Source,2017,2018
trigger,0.03,0.027
pu,0.043,0.037
l1,0.004,0
intlumi,0.02,0.015
lumi1718,0.011,0.020
vtxreco,0.109,0.101
tauveto,0.005,0.005
qcdscale,0.048,0.047
pdf,0.004,0.005
jes,0.029,0.037
jer,0.016,0.012
uncEn,0.019,0.021
